第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [266.3417, -0.4063], 绝对半径: 266.3420, 绝对角度: 0.0874, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0874
第 2 点 - 坐标: [266.3407, -0.9075], 绝对半径: 266.3422, 绝对角度: 0.1952, 绝对半径差值: 0.0002, 增量半径差值: 0.0002, 增量角度差值: 0.1078
第 3 点 - 坐标: [266.3389, -1.4087], 绝对半径: 266.3426, 绝对角度: 0.3031, 绝对半径差值: 0.0006, 增量半径差值: 0.0004, 增量角度差值: 0.1078
第 4 点 - 坐标: [266.3364, -1.9100], 绝对半径: 266.3432, 绝对角度: 0.4109, 绝对半径差值: 0.0012, 增量半径差值: 0.0006, 增量角度差值: 0.1078
第 5 点 - 坐标: [266.3332, -2.4112], 绝对半径: 266.3441, 绝对角度: 0.5187, 绝对半径差值: 0.0021, 增量半径差值: 0.0009, 增量角度差值: 0.1078
第 6 点 - 坐标: [266.3332, -2.4112], 绝对半径: 266.3441, 绝对角度: 0.5187, 绝对半径差值: 0.0021, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 7 点 - 坐标: [266.3293, -2.9124], 绝对半径: 266.3452, 绝对角度: 0.6265, 绝对半径差值: 0.0032, 增量半径差值: 0.0011, 增量角度差值: 0.1078
第 8 点 - 坐标: [266.3246, -3.4136], 绝对半径: 266.3465, 绝对角度: 0.7343, 绝对半径差值: 0.0045, 增量半径差值: 0.0013, 增量角度差值: 0.1078
第 9 点 - 坐标: [266.3193, -3.9148], 绝对半径: 266.3480, 绝对角度: 0.8422, 绝对半径差值: 0.0061, 增量半径差值: 0.0015, 增量角度差值: 0.1078
第 10 点 - 坐标: [266.3132, -4.4160], 绝对半径: 266.3498, 绝对角度: 0.9500, 绝对半径差值: 0.0078, 增量半径差值: 0.0017, 增量角度差值: 0.1078
第 11 点 - 坐标: [266.3063, -4.9172], 绝对半径: 266.3517, 绝对角度: 1.0578, 绝对半径差值: 0.0097, 增量半径差值: 0.0019, 增量角度差值: 0.1078
第 12 点 - 坐标: [266.2986, -5.4184], 绝对半径: 266.3537, 绝对角度: 1.1656, 绝对半径差值: 0.0117, 增量半径差值: 0.0020, 增量角度差值: 0.1078
第 13 点 - 坐标: [266.2901, -5.9195], 绝对半径: 266.3559, 绝对角度: 1.2735, 绝对半径差值: 0.0139, 增量半径差值: 0.0022, 增量角度差值: 0.1078
第 14 点 - 坐标: [266.2807, -6.4207], 绝对半径: 266.3581, 绝对角度: 1.3813, 绝对半径差值: 0.0161, 增量半径差值: 0.0023, 增量角度差值: 0.1078
第 15 点 - 坐标: [266.2705, -6.9218], 绝对半径: 266.3605, 绝对角度: 1.4891, 绝对半径差值: 0.0185, 增量半径差值: 0.0024, 增量角度差值: 0.1078
第 16 点 - 坐标: [266.2595, -7.4229], 绝对半径: 266.3629, 绝对角度: 1.5969, 绝对半径差值: 0.0209, 增量半径差值: 0.0024, 增量角度差值: 0.1078
第 17 点 - 坐标: [266.2475, -7.9240], 绝对半径: 266.3654, 绝对角度: 1.7047, 绝对半径差值: 0.0234, 增量半径差值: 0.0025, 增量角度差值: 0.1078
第 18 点 - 坐标: [266.2346, -8.4250], 绝对半径: 266.3679, 绝对角度: 1.8125, 绝对半径差值: 0.0259, 增量半径差值: 0.0025, 增量角度差值: 0.1078
第 19 点 - 坐标: [266.2209, -8.9261], 绝对半径: 266.3705, 绝对角度: 1.9203, 绝对半径差值: 0.0285, 增量半径差值: 0.0026, 增量角度差值: 0.1078
第 20 点 - 坐标: [266.2062, -9.4271], 绝对半径: 266.3731, 绝对角度: 2.0282, 绝对半径差值: 0.0311, 增量半径差值: 0.0026, 增量角度差值: 0.1078
第 21 点 - 坐标: [266.1907, -9.9281], 绝对半径: 266.3757, 绝对角度: 2.1360, 绝对半径差值: 0.0337, 增量半径差值: 0.0027, 增量角度差值: 0.1078
第 22 点 - 坐标: [266.1742, -10.4290], 绝对半径: 266.3785, 绝对角度: 2.2438, 绝对半径差值: 0.0365, 增量半径差值: 0.0027, 增量角度差值: 0.1078
第 23 点 - 坐标: [266.1569, -10.9300], 绝对半径: 266.3813, 绝对角度: 2.3516, 绝对半径差值: 0.0393, 增量半径差值: 0.0028, 增量角度差值: 0.1078
第 24 点 - 坐标: [266.1388, -11.4309], 绝对半径: 266.3841, 绝对角度: 2.4594, 绝对半径差值: 0.0421, 增量半径差值: 0.0029, 增量角度差值: 0.1078
第 25 点 - 坐标: [266.1197, -11.9317], 绝对半径: 266.3871, 绝对角度: 2.5672, 绝对半径差值: 0.0451, 增量半径差值: 0.0030, 增量角度差值: 0.1078
第 26 点 - 坐标: [266.0999, -12.4326], 绝对半径: 266.3902, 绝对角度: 2.6750, 绝对半径差值: 0.0482, 增量半径差值: 0.0031, 增量角度差值: 0.1078
第 27 点 - 坐标: [266.0792, -12.9334], 绝对半径: 266.3933, 绝对角度: 2.7828, 绝对半径差值: 0.0513, 增量半径差值: 0.0032, 增量角度差值: 0.1078
第 28 点 - 坐标: [266.0576, -13.4341], 绝对半径: 266.3966, 绝对角度: 2.8906, 绝对半径差值: 0.0546, 增量半径差值: 0.0033, 增量角度差值: 0.1078
第 29 点 - 坐标: [266.0352, -13.9349], 绝对半径: 266.4000, 绝对角度: 2.9984, 绝对半径差值: 0.0580, 增量半径差值: 0.0034, 增量角度差值: 0.1078
第 30 点 - 坐标: [266.0121, -14.4356], 绝对半径: 266.4035, 绝对角度: 3.1062, 绝对半径差值: 0.0615, 增量半径差值: 0.0035, 增量角度差值: 0.1078
第 31 点 - 坐标: [265.9881, -14.9362], 绝对半径: 266.4071, 绝对角度: 3.2140, 绝对半径差值: 0.0651, 增量半径差值: 0.0036, 增量角度差值: 0.1078
第 32 点 - 坐标: [265.9633, -15.4368], 绝对半径: 266.4109, 绝对角度: 3.3218, 绝对半径差值: 0.0689, 增量半径差值: 0.0038, 增量角度差值: 0.1078
第 33 点 - 坐标: [265.9376, -15.9374], 绝对半径: 266.4148, 绝对角度: 3.4296, 绝对半径差值: 0.0728, 增量半径差值: 0.0039, 增量角度差值: 0.1078
第 34 点 - 坐标: [265.9113, -16.4379], 绝对半径: 266.4188, 绝对角度: 3.5374, 绝对半径差值: 0.0769, 增量半径差值: 0.0041, 增量角度差值: 0.1078
第 35 点 - 坐标: [265.8841, -16.9384], 绝对半径: 266.4231, 绝对角度: 3.6452, 绝对半径差值: 0.0811, 增量半径差值: 0.0042, 增量角度差值: 0.1078
第 36 点 - 坐标: [265.8561, -17.4389], 绝对半径: 266.4274, 绝对角度: 3.7530, 绝对半径差值: 0.0854, 增量半径差值: 0.0044, 增量角度差值: 0.1078
第 37 点 - 坐标: [265.8273, -17.9393], 绝对半径: 266.4319, 绝对角度: 3.8607, 绝对半径差值: 0.0899, 增量半径差值: 0.0045, 增量角度差值: 0.1078
第 38 点 - 坐标: [265.7977, -18.4396], 绝对半径: 266.4365, 绝对角度: 3.9685, 绝对半径差值: 0.0945, 增量半径差值: 0.0046, 增量角度差值: 0.1078
第 39 点 - 坐标: [265.7673, -18.9400], 绝对半径: 266.4413, 绝对角度: 4.0763, 绝对半径差值: 0.0993, 增量半径差值: 0.0048, 增量角度差值: 0.1078
第 40 点 - 坐标: [265.7361, -19.4402], 绝对半径: 266.4462, 绝对角度: 4.1841, 绝对半径差值: 0.1042, 增量半径差值: 0.0049, 增量角度差值: 0.1078
第 41 点 - 坐标: [265.7041, -19.9404], 绝对半径: 266.4513, 绝对角度: 4.2919, 绝对半径差值: 0.1093, 增量半径差值: 0.0050, 增量角度差值: 0.1078
第 42 点 - 坐标: [265.6712, -20.4406], 绝对半径: 266.4564, 绝对角度: 4.3996, 绝对半径差值: 0.1144, 增量半径差值: 0.0052, 增量角度差值: 0.1078
第 43 点 - 坐标: [265.6376, -20.9407], 绝对半径: 266.4617, 绝对角度: 4.5074, 绝对半径差值: 0.1197, 增量半径差值: 0.0053, 增量角度差值: 0.1078
第 44 点 - 坐标: [265.6032, -21.4407], 绝对半径: 266.4672, 绝对角度: 4.6152, 绝对半径差值: 0.1252, 增量半径差值: 0.0054, 增量角度差值: 0.1078
第 45 点 - 坐标: [265.5679, -21.9407], 绝对半径: 266.4727, 绝对角度: 4.7229, 绝对半径差值: 0.1307, 增量半径差值: 0.0056, 增量角度差值: 0.1078
第 46 点 - 坐标: [265.5318, -22.4406], 绝对半径: 266.4784, 绝对角度: 4.8307, 绝对半径差值: 0.1364, 增量半径差值: 0.0057, 增量角度差值: 0.1078
第 47 点 - 坐标: [265.4949, -22.9405], 绝对半径: 266.4842, 绝对角度: 4.9385, 绝对半径差值: 0.1422, 增量半径差值: 0.0058, 增量角度差值: 0.1078
第 48 点 - 坐标: [265.4572, -23.4403], 绝对半径: 266.4901, 绝对角度: 5.0462, 绝对半径差值: 0.1481, 增量半径差值: 0.0059, 增量角度差值: 0.1078
第 49 点 - 坐标: [265.4186, -23.9400], 绝对半径: 266.4961, 绝对角度: 5.1540, 绝对半径差值: 0.1541, 增量半径差值: 0.0060, 增量角度差值: 0.1078
第 50 点 - 坐标: [265.3793, -24.4397], 绝对半径: 266.5023, 绝对角度: 5.2617, 绝对半径差值: 0.1603, 增量半径差值: 0.0061, 增量角度差值: 0.1078
第 51 点 - 坐标: [265.3391, -24.9393], 绝对半径: 266.5085, 绝对角度: 5.3695, 绝对半径差值: 0.1665, 增量半径差值: 0.0063, 增量角度差值: 0.1078
第 52 点 - 坐标: [265.2981, -25.4389], 绝对半径: 266.5149, 绝对角度: 5.4772, 绝对半径差值: 0.1729, 增量半径差值: 0.0064, 增量角度差值: 0.1077
第 53 点 - 坐标: [265.2562, -25.9384], 绝对半径: 266.5214, 绝对角度: 5.5850, 绝对半径差值: 0.1794, 增量半径差值: 0.0065, 增量角度差值: 0.1077
第 54 点 - 坐标: [265.2135, -26.4378], 绝对半径: 266.5280, 绝对角度: 5.6927, 绝对半径差值: 0.1860, 增量半径差值: 0.0066, 增量角度差值: 0.1077
第 55 点 - 坐标: [265.1701, -26.9371], 绝对半径: 266.5347, 绝对角度: 5.8005, 绝对半径差值: 0.1928, 增量半径差值: 0.0067, 增量角度差值: 0.1077
第 56 点 - 坐标: [265.1257, -27.4364], 绝对半径: 266.5416, 绝对角度: 5.9082, 绝对半径差值: 0.1996, 增量半径差值: 0.0068, 增量角度差值: 0.1077
第 57 点 - 坐标: [265.0806, -27.9356], 绝对半径: 266.5486, 绝对角度: 6.0159, 绝对半径差值: 0.2066, 增量半径差值: 0.0070, 增量角度差值: 0.1077
第 58 点 - 坐标: [265.0347, -28.4347], 绝对半径: 266.5556, 绝对角度: 6.1237, 绝对半径差值: 0.2136, 增量半径差值: 0.0071, 增量角度差值: 0.1077
第 59 点 - 坐标: [264.9879, -28.9337], 绝对半径: 266.5628, 绝对角度: 6.2314, 绝对半径差值: 0.2208, 增量半径差值: 0.0072, 增量角度差值: 0.1077
第 60 点 - 坐标: [264.9403, -29.4327], 绝对半径: 266.5702, 绝对角度: 6.3391, 绝对半径差值: 0.2282, 增量半径差值: 0.0073, 增量角度差值: 0.1077
第 61 点 - 坐标: [264.8919, -29.9316], 绝对半径: 266.5776, 绝对角度: 6.4468, 绝对半径差值: 0.2356, 增量半径差值: 0.0074, 增量角度差值: 0.1077
第 62 点 - 坐标: [264.8427, -30.4304], 绝对半径: 266.5852, 绝对角度: 6.5545, 绝对半径差值: 0.2432, 增量半径差值: 0.0076, 增量角度差值: 0.1077
第 63 点 - 坐标: [264.7926, -30.9291], 绝对半径: 266.5929, 绝对角度: 6.6622, 绝对半径差值: 0.2509, 增量半径差值: 0.0077, 增量角度差值: 0.1077
第 64 点 - 坐标: [264.7418, -31.4278], 绝对半径: 266.6007, 绝对角度: 6.7700, 绝对半径差值: 0.2587, 增量半径差值: 0.0078, 增量角度差值: 0.1077
第 65 点 - 坐标: [264.6901, -31.9263], 绝对半径: 266.6086, 绝对角度: 6.8777, 绝对半径差值: 0.2666, 增量半径差值: 0.0079, 增量角度差值: 0.1077
第 66 点 - 坐标: [264.6376, -32.4248], 绝对半径: 266.6166, 绝对角度: 6.9854, 绝对半径差值: 0.2746, 增量半径差值: 0.0080, 增量角度差值: 0.1077
第 67 点 - 坐标: [264.5843, -32.9232], 绝对半径: 266.6248, 绝对角度: 7.0931, 绝对半径差值: 0.2828, 增量半径差值: 0.0082, 增量角度差值: 0.1077
第 68 点 - 坐标: [264.5302, -33.4215], 绝对半径: 266.6331, 绝对角度: 7.2008, 绝对半径差值: 0.2911, 增量半径差值: 0.0083, 增量角度差值: 0.1077
第 69 点 - 坐标: [264.4752, -33.9197], 绝对半径: 266.6415, 绝对角度: 7.3084, 绝对半径差值: 0.2995, 增量半径差值: 0.0084, 增量角度差值: 0.1077
第 70 点 - 坐标: [264.4195, -34.4178], 绝对半径: 266.6500, 绝对角度: 7.4161, 绝对半径差值: 0.3080, 增量半径差值: 0.0085, 增量角度差值: 0.1077
第 71 点 - 坐标: [264.3629, -34.9158], 绝对半径: 266.6587, 绝对角度: 7.5238, 绝对半径差值: 0.3167, 增量半径差值: 0.0086, 增量角度差值: 0.1077
第 72 点 - 坐标: [264.3055, -35.4138], 绝对半径: 266.6674, 绝对角度: 7.6315, 绝对半径差值: 0.3254, 增量半径差值: 0.0088, 增量角度差值: 0.1077
第 73 点 - 坐标: [264.2473, -35.9116], 绝对半径: 266.6763, 绝对角度: 7.7392, 绝对半径差值: 0.3343, 增量半径差值: 0.0089, 增量角度差值: 0.1077
第 74 点 - 坐标: [264.1882, -36.4093], 绝对半径: 266.6853, 绝对角度: 7.8468, 绝对半径差值: 0.3433, 增量半径差值: 0.0090, 增量角度差值: 0.1077
第 75 点 - 坐标: [264.1284, -36.9070], 绝对半径: 266.6945, 绝对角度: 7.9545, 绝对半径差值: 0.3525, 增量半径差值: 0.0091, 增量角度差值: 0.1077
第 76 点 - 坐标: [264.0677, -37.4045], 绝对半径: 266.7037, 绝对角度: 8.0622, 绝对半径差值: 0.3617, 增量半径差值: 0.0092, 增量角度差值: 0.1077
第 77 点 - 坐标: [264.0062, -37.9020], 绝对半径: 266.7131, 绝对角度: 8.1698, 绝对半径差值: 0.3711, 增量半径差值: 0.0094, 增量角度差值: 0.1077
第 78 点 - 坐标: [263.9439, -38.3993], 绝对半径: 266.7225, 绝对角度: 8.2775, 绝对半径差值: 0.3806, 增量半径差值: 0.0095, 增量角度差值: 0.1077
第 79 点 - 坐标: [263.8808, -38.8966], 绝对半径: 266.7321, 绝对角度: 8.3851, 绝对半径差值: 0.3901, 增量半径差值: 0.0096, 增量角度差值: 0.1076
第 80 点 - 坐标: [263.8169, -39.3937], 绝对半径: 266.7419, 绝对角度: 8.4928, 绝对半径差值: 0.3999, 增量半径差值: 0.0097, 增量角度差值: 0.1076
第 81 点 - 坐标: [263.7521, -39.8907], 绝对半径: 266.7517, 绝对角度: 8.6004, 绝对半径差值: 0.4097, 增量半径差值: 0.0098, 增量角度差值: 0.1076
第 82 点 - 坐标: [263.6866, -40.3876], 绝对半径: 266.7616, 绝对角度: 8.7081, 绝对半径差值: 0.4196, 增量半径差值: 0.0099, 增量角度差值: 0.1076
第 83 点 - 坐标: [263.6202, -40.8845], 绝对半径: 266.7717, 绝对角度: 8.8157, 绝对半径差值: 0.4297, 增量半径差值: 0.0101, 增量角度差值: 0.1076
第 84 点 - 坐标: [263.5530, -41.3812], 绝对半径: 266.7819, 绝对角度: 8.9233, 绝对半径差值: 0.4399, 增量半径差值: 0.0102, 增量角度差值: 0.1076
第 85 点 - 坐标: [263.4849, -41.8778], 绝对半径: 266.7922, 绝对角度: 9.0309, 绝对半径差值: 0.4502, 增量半径差值: 0.0103, 增量角度差值: 0.1076
第 86 点 - 坐标: [263.4161, -42.3742], 绝对半径: 266.8026, 绝对角度: 9.1386, 绝对半径差值: 0.4606, 增量半径差值: 0.0104, 增量角度差值: 0.1076
第 87 点 - 坐标: [263.3464, -42.8706], 绝对半径: 266.8131, 绝对角度: 9.2462, 绝对半径差值: 0.4711, 增量半径差值: 0.0105, 增量角度差值: 0.1076
第 88 点 - 坐标: [263.2760, -43.3669], 绝对半径: 266.8238, 绝对角度: 9.3538, 绝对半径差值: 0.4818, 增量半径差值: 0.0106, 增量角度差值: 0.1076
第 89 点 - 坐标: [263.2047, -43.8630], 绝对半径: 266.8345, 绝对角度: 9.4614, 绝对半径差值: 0.4925, 增量半径差值: 0.0108, 增量角度差值: 0.1076
第 90 点 - 坐标: [263.1326, -44.3590], 绝对半径: 266.8454, 绝对角度: 9.5690, 绝对半径差值: 0.5034, 增量半径差值: 0.0109, 增量角度差值: 0.1076
