第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [266.3391, -0.1678], 绝对半径: 266.3392, 绝对角度: 0.0361, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0361
第 2 点 - 坐标: [266.3382, -0.6518], 绝对半径: 266.3390, 绝对角度: 0.1402, 绝对半径差值: -0.0002, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 3 点 - 坐标: [266.3364, -1.1358], 绝对半径: 266.3388, 绝对角度: 0.2443, 绝对半径差值: -0.0004, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 4 点 - 坐标: [266.3338, -1.6198], 绝对半径: 266.3388, 绝对角度: 0.3485, 绝对半径差值: -0.0004, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 5 点 - 坐标: [266.3305, -2.1038], 绝对半径: 266.3388, 绝对角度: 0.4526, 绝对半径差值: -0.0004, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 6 点 - 坐标: [266.3263, -2.5877], 绝对半径: 266.3389, 绝对角度: 0.5567, 绝对半径差值: -0.0003, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 7 点 - 坐标: [266.3214, -3.0717], 绝对半径: 266.3391, 绝对角度: 0.6608, 绝对半径差值: -0.0001, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 8 点 - 坐标: [266.3157, -3.5557], 绝对半径: 266.3395, 绝对角度: 0.7649, 绝对半径差值: 0.0003, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 9 点 - 坐标: [266.3157, -3.5557], 绝对半径: 266.3395, 绝对角度: 0.7649, 绝对半径差值: 0.0003, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 10 点 - 坐标: [266.3093, -4.0396], 绝对半径: 266.3399, 绝对角度: 0.8690, 绝对半径差值: 0.0007, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 11 点 - 坐标: [266.3020, -4.5236], 绝对半径: 266.3404, 绝对角度: 0.9732, 绝对半径差值: 0.0012, 增量半径差值: 0.0005, 增量角度差值: 0.1041
第 12 点 - 坐标: [266.2940, -5.0075], 绝对半径: 266.3411, 绝对角度: 1.0773, 绝对半径差值: 0.0019, 增量半径差值: 0.0006, 增量角度差值: 0.1041
第 13 点 - 坐标: [266.2851, -5.4914], 绝对半径: 266.3417, 绝对角度: 1.1814, 绝对半径差值: 0.0025, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 14 点 - 坐标: [266.2754, -5.9753], 绝对半径: 266.3425, 绝对角度: 1.2855, 绝对半径差值: 0.0033, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 15 点 - 坐标: [266.2649, -6.4592], 绝对半径: 266.3432, 绝对角度: 1.3896, 绝对半径差值: 0.0040, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 16 点 - 坐标: [266.2535, -6.9431], 绝对半径: 266.3440, 绝对角度: 1.4938, 绝对半径差值: 0.0048, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 17 点 - 坐标: [266.2412, -7.4269], 绝对半径: 266.3448, 绝对角度: 1.5979, 绝对半径差值: 0.0056, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 18 点 - 坐标: [266.2281, -7.9107], 绝对半径: 266.3456, 绝对角度: 1.7020, 绝对半径差值: 0.0064, 增量半径差值: 0.0008, 增量角度差值: 0.1041
第 19 点 - 坐标: [266.2140, -8.3945], 绝对半径: 266.3463, 绝对角度: 1.8061, 绝对半径差值: 0.0071, 增量半径差值: 0.0007, 增量角度差值: 0.1041
第 20 点 - 坐标: [266.1990, -8.8783], 绝对半径: 266.3470, 绝对角度: 1.9102, 绝对半径差值: 0.0078, 增量半径差值: 0.0007, 增量角度差值: 0.1041
