第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [266.3421, -0.0902], 绝对半径: 266.3421, 绝对角度: 0.0194, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0194
第 2 点 - 坐标: [266.3413, -0.5914], 绝对半径: 266.3419, 绝对角度: 0.1272, 绝对半径差值: -0.0002, 增量半径差值: -0.0002, 增量角度差值: 0.1078
第 3 点 - 坐标: [266.3397, -1.0926], 绝对半径: 266.3420, 绝对角度: 0.2350, 绝对半径差值: -0.0001, 增量半径差值: 0.0000, 增量角度差值: 0.1078
第 4 点 - 坐标: [266.3375, -1.5939], 绝对半径: 266.3422, 绝对角度: 0.3429, 绝对半径差值: 0.0001, 增量半径差值: 0.0003, 增量角度差值: 0.1078
第 5 点 - 坐标: [266.3345, -2.0951], 绝对半径: 266.3427, 绝对角度: 0.4507, 绝对半径差值: 0.0006, 增量半径差值: 0.0005, 增量角度差值: 0.1078
第 6 点 - 坐标: [266.3308, -2.5963], 绝对半径: 266.3434, 绝对角度: 0.5585, 绝对半径差值: 0.0014, 增量半径差值: 0.0007, 增量角度差值: 0.1078
第 7 点 - 坐标: [266.3308, -2.5963], 绝对半径: 266.3434, 绝对角度: 0.5585, 绝对半径差值: 0.0014, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 8 点 - 坐标: [266.3264, -3.0975], 绝对半径: 266.3444, 绝对角度: 0.6663, 绝对半径差值: 0.0023, 增量半径差值: 0.0010, 增量角度差值: 0.1078
第 9 点 - 坐标: [266.3213, -3.5987], 绝对半径: 266.3456, 绝对角度: 0.7742, 绝对半径差值: 0.0035, 增量半径差值: 0.0012, 增量角度差值: 0.1078
第 10 点 - 坐标: [266.3155, -4.0999], 绝对半径: 266.3470, 绝对角度: 0.8820, 绝对半径差值: 0.0049, 增量半径差值: 0.0014, 增量角度差值: 0.1078
第 11 点 - 坐标: [266.3089, -4.6011], 绝对半径: 266.3486, 绝对角度: 0.9898, 绝对半径差值: 0.0065, 增量半径差值: 0.0016, 增量角度差值: 0.1078
第 12 点 - 坐标: [266.3015, -5.1023], 绝对半径: 266.3504, 绝对角度: 1.0976, 绝对半径差值: 0.0083, 增量半径差值: 0.0018, 增量角度差值: 0.1078
第 13 点 - 坐标: [266.2934, -5.6034], 绝对半径: 266.3523, 绝对角度: 1.2055, 绝对半径差值: 0.0102, 增量半径差值: 0.0019, 增量角度差值: 0.1078
第 14 点 - 坐标: [266.2844, -6.1046], 绝对半径: 266.3544, 绝对角度: 1.3133, 绝对半径差值: 0.0123, 增量半径差值: 0.0020, 增量角度差值: 0.1078
第 15 点 - 坐标: [266.2746, -6.6057], 绝对半径: 266.3565, 绝对角度: 1.4211, 绝对半径差值: 0.0144, 增量半径差值: 0.0022, 增量角度差值: 0.1078
第 16 点 - 坐标: [266.2639, -7.1068], 绝对半径: 266.3587, 绝对角度: 1.5289, 绝对半径差值: 0.0167, 增量半径差值: 0.0022, 增量角度差值: 0.1078
第 17 点 - 坐标: [266.2524, -7.6079], 绝对半径: 266.3611, 绝对角度: 1.6367, 绝对半径差值: 0.0190, 增量半径差值: 0.0023, 增量角度差值: 0.1078
第 18 点 - 坐标: [266.2400, -8.1090], 绝对半径: 266.3634, 绝对角度: 1.7445, 绝对半径差值: 0.0213, 增量半径差值: 0.0024, 增量角度差值: 0.1078
第 19 点 - 坐标: [266.2266, -8.6100], 绝对半径: 266.3658, 绝对角度: 1.8524, 绝对半径差值: 0.0237, 增量半径差值: 0.0024, 增量角度差值: 0.1078
第 20 点 - 坐标: [266.2124, -9.1111], 绝对半径: 266.3683, 绝对角度: 1.9602, 绝对半径差值: 0.0262, 增量半径差值: 0.0024, 增量角度差值: 0.1078
第 21 点 - 坐标: [266.1973, -9.6121], 绝对半径: 266.3708, 绝对角度: 2.0680, 绝对半径差值: 0.0287, 增量半径差值: 0.0025, 增量角度差值: 0.1078
第 22 点 - 坐标: [266.1813, -10.1130], 绝对半径: 266.3733, 绝对角度: 2.1758, 绝对半径差值: 0.0312, 增量半径差值: 0.0026, 增量角度差值: 0.1078
第 23 点 - 坐标: [266.1644, -10.6140], 绝对半径: 266.3759, 绝对角度: 2.2836, 绝对半径差值: 0.0338, 增量半径差值: 0.0026, 增量角度差值: 0.1078
第 24 点 - 坐标: [266.1466, -11.1149], 绝对半径: 266.3786, 绝对角度: 2.3914, 绝对半径差值: 0.0366, 增量半径差值: 0.0027, 增量角度差值: 0.1078
第 25 点 - 坐标: [266.1280, -11.6158], 绝对半径: 266.3814, 绝对角度: 2.4992, 绝对半径差值: 0.0393, 增量半径差值: 0.0028, 增量角度差值: 0.1078
第 26 点 - 坐标: [266.1086, -12.1166], 绝对半径: 266.3843, 绝对角度: 2.6070, 绝对半径差值: 0.0422, 增量半径差值: 0.0029, 增量角度差值: 0.1078
第 27 点 - 坐标: [266.0883, -12.6175], 绝对半径: 266.3873, 绝对角度: 2.7148, 绝对半径差值: 0.0452, 增量半径差值: 0.0030, 增量角度差值: 0.1078
第 28 点 - 坐标: [266.0672, -13.1182], 绝对半径: 266.3904, 绝对角度: 2.8226, 绝对半径差值: 0.0483, 增量半径差值: 0.0031, 增量角度差值: 0.1078
第 29 点 - 坐标: [266.0452, -13.6190], 绝对半径: 266.3936, 绝对角度: 2.9304, 绝对半径差值: 0.0515, 增量半径差值: 0.0032, 增量角度差值: 0.1078
第 30 点 - 坐标: [266.0224, -14.1197], 绝对半径: 266.3969, 绝对角度: 3.0382, 绝对半径差值: 0.0548, 增量半径差值: 0.0033, 增量角度差值: 0.1078
第 31 点 - 坐标: [265.9988, -14.6204], 绝对半径: 266.4003, 绝对角度: 3.1460, 绝对半径差值: 0.0583, 增量半径差值: 0.0035, 增量角度差值: 0.1078
第 32 点 - 坐标: [265.9745, -15.1210], 绝对半径: 266.4039, 绝对角度: 3.2538, 绝对半径差值: 0.0618, 增量半径差值: 0.0036, 增量角度差值: 0.1078
第 33 点 - 坐标: [265.9493, -15.6216], 绝对半径: 266.4077, 绝对角度: 3.3616, 绝对半径差值: 0.0656, 增量半径差值: 0.0037, 增量角度差值: 0.1078
第 34 点 - 坐标: [265.9233, -16.1222], 绝对半径: 266.4116, 绝对角度: 3.4694, 绝对半径差值: 0.0695, 增量半径差值: 0.0039, 增量角度差值: 0.1078
第 35 点 - 坐标: [265.8965, -16.6227], 绝对半径: 266.4156, 绝对角度: 3.5772, 绝对半径差值: 0.0735, 增量半径差值: 0.0040, 增量角度差值: 0.1078
第 36 点 - 坐标: [265.8690, -17.1232], 绝对半径: 266.4198, 绝对角度: 3.6850, 绝对半径差值: 0.0777, 增量半径差值: 0.0042, 增量角度差值: 0.1078
第 37 点 - 坐标: [265.8406, -17.6236], 绝对半径: 266.4241, 绝对角度: 3.7928, 绝对半径差值: 0.0821, 增量半径差值: 0.0043, 增量角度差值: 0.1078
第 38 点 - 坐标: [265.8115, -18.1240], 绝对半径: 266.4286, 绝对角度: 3.9006, 绝对半径差值: 0.0866, 增量半径差值: 0.0045, 增量角度差值: 0.1078
第 39 点 - 坐标: [265.7815, -18.6243], 绝对半径: 266.4333, 绝对角度: 4.0084, 绝对半径差值: 0.0912, 增量半径差值: 0.0046, 增量角度差值: 0.1078
第 40 点 - 坐标: [265.7508, -19.1246], 绝对半径: 266.4381, 绝对角度: 4.1162, 绝对半径差值: 0.0960, 增量半径差值: 0.0048, 增量角度差值: 0.1078
第 41 点 - 坐标: [265.7193, -19.6248], 绝对半径: 266.4430, 绝对角度: 4.2239, 绝对半径差值: 0.1009, 增量半径差值: 0.0049, 增量角度差值: 0.1078
第 42 点 - 坐标: [265.6869, -20.1250], 绝对半径: 266.4481, 绝对角度: 4.3317, 绝对半径差值: 0.1060, 增量半径差值: 0.0051, 增量角度差值: 0.1078
第 43 点 - 坐标: [265.6538, -20.6251], 绝对半径: 266.4533, 绝对角度: 4.4395, 绝对半径差值: 0.1112, 增量半径差值: 0.0052, 增量角度差值: 0.1078
第 44 点 - 坐标: [265.6199, -21.1252], 绝对半径: 266.4586, 绝对角度: 4.5473, 绝对半径差值: 0.1165, 增量半径差值: 0.0053, 增量角度差值: 0.1078
第 45 点 - 坐标: [265.5851, -21.6252], 绝对半径: 266.4641, 绝对角度: 4.6550, 绝对半径差值: 0.1220, 增量半径差值: 0.0055, 增量角度差值: 0.1078
第 46 点 - 坐标: [265.5495, -22.1252], 绝对半径: 266.4697, 绝对角度: 4.7628, 绝对半径差值: 0.1276, 增量半径差值: 0.0056, 增量角度差值: 0.1078
第 47 点 - 坐标: [265.5131, -22.6251], 绝对半径: 266.4754, 绝对角度: 4.8706, 绝对半径差值: 0.1333, 增量半径差值: 0.0057, 增量角度差值: 0.1078
第 48 点 - 坐标: [265.4760, -23.1250], 绝对半径: 266.4812, 绝对角度: 4.9783, 绝对半径差值: 0.1391, 增量半径差值: 0.0058, 增量角度差值: 0.1078
第 49 点 - 坐标: [265.4379, -23.6247], 绝对半径: 266.4872, 绝对角度: 5.0861, 绝对半径差值: 0.1451, 增量半径差值: 0.0060, 增量角度差值: 0.1078
第 50 点 - 坐标: [265.3991, -24.1245], 绝对半径: 266.4933, 绝对角度: 5.1938, 绝对半径差值: 0.1512, 增量半径差值: 0.0061, 增量角度差值: 0.1078
第 51 点 - 坐标: [265.3595, -24.6241], 绝对半径: 266.4995, 绝对角度: 5.3016, 绝对半径差值: 0.1574, 增量半径差值: 0.0062, 增量角度差值: 0.1078
第 52 点 - 坐标: [265.3190, -25.1237], 绝对半径: 266.5058, 绝对角度: 5.4094, 绝对半径差值: 0.1638, 增量半径差值: 0.0063, 增量角度差值: 0.1078
第 53 点 - 坐标: [265.2777, -25.6232], 绝对半径: 266.5123, 绝对角度: 5.5171, 绝对半径差值: 0.1702, 增量半径差值: 0.0065, 增量角度差值: 0.1077
第 54 点 - 坐标: [265.2356, -26.1227], 绝对半径: 266.5189, 绝对角度: 5.6248, 绝对半径差值: 0.1768, 增量半径差值: 0.0066, 增量角度差值: 0.1077
第 55 点 - 坐标: [265.1927, -26.6221], 绝对半径: 266.5256, 绝对角度: 5.7326, 绝对半径差值: 0.1835, 增量半径差值: 0.0067, 增量角度差值: 0.1077
第 56 点 - 坐标: [265.1490, -27.1214], 绝对半径: 266.5325, 绝对角度: 5.8403, 绝对半径差值: 0.1904, 增量半径差值: 0.0068, 增量角度差值: 0.1077
第 57 点 - 坐标: [265.1044, -27.6207], 绝对半径: 266.5394, 绝对角度: 5.9481, 绝对半径差值: 0.1973, 增量半径差值: 0.0070, 增量角度差值: 0.1077
第 58 点 - 坐标: [265.0591, -28.1198], 绝对半径: 266.5465, 绝对角度: 6.0558, 绝对半径差值: 0.2044, 增量半径差值: 0.0071, 增量角度差值: 0.1077
第 59 点 - 坐标: [265.0130, -28.6189], 绝对半径: 266.5538, 绝对角度: 6.1635, 绝对半径差值: 0.2117, 增量半径差值: 0.0072, 增量角度差值: 0.1077
第 60 点 - 坐标: [264.9660, -29.1180], 绝对半径: 266.5611, 绝对角度: 6.2713, 绝对半径差值: 0.2190, 增量半径差值: 0.0074, 增量角度差值: 0.1077
第 61 点 - 坐标: [264.9182, -29.6169], 绝对半径: 266.5686, 绝对角度: 6.3790, 绝对半径差值: 0.2265, 增量半径差值: 0.0075, 增量角度差值: 0.1077
第 62 点 - 坐标: [264.8697, -30.1158], 绝对半径: 266.5763, 绝对角度: 6.4867, 绝对半径差值: 0.2342, 增量半径差值: 0.0076, 增量角度差值: 0.1077
第 63 点 - 坐标: [264.8203, -30.6146], 绝对半径: 266.5840, 绝对角度: 6.5944, 绝对半径差值: 0.2419, 增量半径差值: 0.0078, 增量角度差值: 0.1077
第 64 点 - 坐标: [264.7701, -31.1133], 绝对半径: 266.5919, 绝对角度: 6.7021, 绝对半径差值: 0.2499, 增量半径差值: 0.0079, 增量角度差值: 0.1077
第 65 点 - 坐标: [264.7192, -31.6119], 绝对半径: 266.6000, 绝对角度: 6.8098, 绝对半径差值: 0.2579, 增量半径差值: 0.0080, 增量角度差值: 0.1077
第 66 点 - 坐标: [264.6674, -32.1105], 绝对半径: 266.6082, 绝对角度: 6.9175, 绝对半径差值: 0.2661, 增量半径差值: 0.0082, 增量角度差值: 0.1077
第 67 点 - 坐标: [264.6148, -32.6089], 绝对半径: 266.6165, 绝对角度: 7.0252, 绝对半径差值: 0.2744, 增量半径差值: 0.0083, 增量角度差值: 0.1077
第 68 点 - 坐标: [264.5615, -33.1073], 绝对半径: 266.6250, 绝对角度: 7.1329, 绝对半径差值: 0.2829, 增量半径差值: 0.0085, 增量角度差值: 0.1077
