第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [266.3392, -0.1082], 绝对半径: 266.3392, 绝对角度: 0.0233, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0233
第 2 点 - 坐标: [266.3384, -0.5922], 绝对半径: 266.3390, 绝对角度: 0.1274, 绝对半径差值: -0.0002, 增量半径差值: -0.0002, 增量角度差值: 0.1041
第 3 点 - 坐标: [266.3368, -1.0762], 绝对半径: 266.3389, 绝对角度: 0.2315, 绝对半径差值: -0.0003, 增量半径差值: -0.0001, 增量角度差值: 0.1041
第 4 点 - 坐标: [266.3343, -1.5602], 绝对半径: 266.3389, 绝对角度: 0.3356, 绝对半径差值: -0.0003, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 5 点 - 坐标: [266.3311, -2.0442], 绝对半径: 266.3390, 绝对角度: 0.4398, 绝对半径差值: -0.0002, 增量半径差值: 0.0001, 增量角度差值: 0.1041
第 6 点 - 坐标: [266.3271, -2.5282], 绝对半径: 266.3391, 绝对角度: 0.5439, 绝对半径差值: -0.0001, 增量半径差值: 0.0002, 增量角度差值: 0.1041
第 7 点 - 坐标: [266.3224, -3.0121], 绝对半径: 266.3394, 绝对角度: 0.6480, 绝对半径差值: 0.0002, 增量半径差值: 0.0003, 增量角度差值: 0.1041
第 8 点 - 坐标: [266.3168, -3.4961], 绝对半径: 266.3398, 绝对角度: 0.7521, 绝对半径差值: 0.0005, 增量半径差值: 0.0004, 增量角度差值: 0.1041
第 9 点 - 坐标: [266.3168, -3.4961], 绝对半径: 266.3398, 绝对角度: 0.7521, 绝对半径差值: 0.0005, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 10 点 - 坐标: [266.3105, -3.9800], 绝对半径: 266.3402, 绝对角度: 0.8562, 绝对半径差值: 0.0010, 增量半径差值: 0.0005, 增量角度差值: 0.1041
